"USA","New Jersey","Ridgewood",74,7,"W",40,59,"N",2,0,5,0
"USA","New Jersey","Teaneck",74,1,"W",40,53,"N",2,0,5,0
"USA","New Jersey","Trenton",74,46,"W",40,14,"N",2,0,5,0
"USA","New Jersey","Union",74,17,"W",40,42,"N",2,0,5,0
"USA","New Jersey","Union City",74,2,"W",40,45,"N",2,0,5,0
"USA","New Jersey","Vineland",75,2,"W",39,29,"N",2,0,5,0
"USA","New Jersey","Wayne",74,15,"W",40,57,"N",2,0,5,0
"USA","New Jersey","West New York",74,1,"W",40,47,"N",2,0,5,0
"USA","New Jersey","West Orange",74,14,"W",40,47,"N",2,0,5,0
"USA","New Jersey","Westfield",74,21,"W",40,39,"N",2,0,5,0
"USA","New Jersey","Willingboro",74,54,"W",10,3,"N",2,0,5,0
"USA","New Mexico","Alamogordo",106,0,"W",32,58,"N",4,0,7,0
"USA","New Mexico","Albequerque",106,39,"W",35,5,"N",4,0,7,0
"USA","New Mexico","Artesia",104,0,"W",32,52,"N",4,0,7,0
"USA","New Mexico","Carlsbad",104,15,"W",32,36,"N",4,0,7,0
"USA","New Mexico","Clovis",103,12,"W",34,24,"N",4,0,7,0
"USA","New Mexico","Farmington",108,18,"W",36,48,"N",4,0,7,0
"USA","New Mexico","Gallup",108,50,"W",35,30,"N",4,0,7,0
"USA","New Mexico","Hobbs",103,8,"W",32,42,"N",4,0,7,0
"USA","New Mexico","Las Cruces",106,47,"W",32,19,"N",4,0,7,0
"USA","New Mexico","Las Vegas",105,5,"W",35,33,"N",4,0,7,0
"USA","New Mexico","Los Alamos",106,13,"W",35,49,"N",4,0,7,0
"USA","New Mexico","Raton",104,18,"W",36,55,"N",4,0,7,0
"USA","New Mexico","Roswell",104,32,"W",33,24,"N",4,0,7,0
"USA","New Mexico","Santa Fe",105,57,"W",35,41,"N",4,0,7,0
"USA","New Mexico","Silver City",108,12,"W",32,45,"N",4,0,7,0
"USA","New Mexico","Tucumcari",103,30,"W",35,7,"N",4,0,7,0
"USA","New York","Albany",73,45,"W",42,40,"N",2,0,5,0
"USA","New York","Amherst",78,48,"W",42,59,"N",2,0,5,0
"USA","New York","Amsterdam",74,11,"W",42,56,"N",2,0,5,0
"USA","New York","Astoria",73,55,"W",40,46,"N",2,0,5,0
"USA","New York","Auburn",76,34,"W",42,56,"N",2,0,5,0
"USA","New York","Baldwin",73,36,"W",40,39,"N",2,0,5,0
"USA","New York","Bay Shore",73,15,"W",40,43,"N",2,0,5,0
"USA","New York","Bayside",73,46,"W",40,46,"N",2,0,5,0
"USA","New York","Bethpage",73,30,"W",40,44,"N",2,0,5,0
"USA","New York","Binghamton",75,55,"W",42,6,"N",2,0,5,0
"USA","New York","Brentwood",73,15,"W",40,47,"N",2,0,5,0
"USA","New York","Brighton",77,34,"W",43,8,"N",2,0,5,0
"USA","New York","Bronx",73,54,"W",40,51,"N",2,0,5,0
"USA","New York","Brooklyn",73,56,"W",40,38,"N",2,0,5,0
"USA","New York","Buffalo",78,50,"W",42,55,"N",2,0,5,0
"USA","New York","Central Islip",73,12,"W",40,47,"N",2,0,5,0
"USA","New York","Cheektowaga",78,45,"W",42,54,"N",2,0,5,0
"USA","New York","Corona",73,52,"W",40,45,"N",2,0,5,0
"USA","New York","Deer Park",73,20,"W",40,46,"N",2,0,5,0
"USA","New York","East Meadow",73,34,"W",40,43,"N",2,0,5,0
"USA","New York","Elmira",76,48,"W",42,6,"N",2,0,5,0
"USA","New York","Elmont",73,43,"W",40,43,"N",2,0,5,0
"USA","New York","Flushing",73,49,"W",40,45,"N",2,0,5,0
"USA","New York","Forest Hills",73,51,"W",40,42,"N",2,0,5,0
"USA","New York","Franklin Square",73,41,"W",40,43,"N",2,0,5,0
"USA","New York","Freeport",73,35,"W",40,39,"N",2,0,5,0
"USA","New York","Garden City",73,38,"W",40,44,"N",2,0,5,0
"USA","New York","Gates",77,41,"W",43,9,"N",2,0,5,0
"USA","New York","Glen Cove",73,38,"W",40,52,"N",2,0,5,0
"USA","New York","Greece",77,40,"W",43,14,"N",2,0,5,0
"USA","New York","Hempstead",73,38,"W",40,43,"N",2,0,5,0
"USA","New York","Hicksville",73,32,"W",40,46,"N",2,0,5,0
"USA","New York","Huntington Station",73,25,"W",40,51,"N",2,0,5,0
"USA","New York","Irondequoit",77,35,"W",43,13,"N",2,0,5,0
"USA","New York","Ithaca",76,30,"W",42,27,"N",2,0,5,0
"USA","New York","Jamaica",73,47,"W",40,43,"N",2,0,5,0
"USA","New York","Jamestown ",79,14,"W",42,6,"N",2,0,5,0
"USA","New York","Kew Gardens",73,50,"W",40,42,"N",2,0,5,0
"USA","New York","Kingston",73,59,"W",41,56,"N",2,0,5,0
"USA","New York","Lackawanna",78,50,"W",42,50,"N",2,0,5,0
"USA","New York","Levittown",73,31,"W",40,44,"N",2,0,5,0
"USA","New York","Lindenhurst",73,23,"W",40,41,"N",2,0,5,0
"USA","New York","Lockport",78,42,"W",43,10,"N",2,0,5,0
"USA","New York","Long Beach",73,39,"W",40,35,"N",2,0,5,0
"USA","New York","Manhattan",73,58,"W",40,47,"N",2,0,5,0
"USA","New York","Massapequa",73,29,"W",40,41,"N",2,0,5,0
"USA","New York","Merrick",73,33,"W",40,40,"N",2,0,5,0
"USA","New York","Mount Vernon",73,50,"W",40,55,"N",2,0,5,0
"USA","New York","New City",73,59,"W",41,9,"N",2,0,5,0
"USA","New York","New Rochelle",73,47,"W",40,55,"N",2,0,5,0
"USA","New York","New York ",73,58,"W",40,47,"N",2,0,5,0
"USA","New York","Newburgh",74,1,"W",30,30,"N",2,0,5,0
"USA","New York","Niagra Falls",79,3,"W",43,6,"N",2,0,5,0
"USA","New York","North Tonawanda",78,53,"W",43,2,"N",2,0,5,0
"USA","New York","Plainview",73,29,"W",40,46,"N",2,0,5,0
"USA","New York","Port Chester",73,40,"W",41,0,"N",2,0,5,0
"USA","New York","Poughkeepsie",73,56,"W",41,42,"N",2,0,5,0
"USA","New York","Queens",73,52,"W",40,43,"N",2,0,5,0
"USA","New York","Quincy",71,0,"W",42,15,"N",2,0,5,0
"USA","New York","Rego Park",73,52,"W",40,44,"N",2,0,5,0
"USA","New York","Rochester",77,37,"W",43,10,"N",2,0,5,0
"USA","New York","Rockville Centre",73,39,"W",40,40,"N",2,0,5,0
"USA","New York","Rome",75,27,"W",43,13,"N",2,0,5,0
"USA","New York","Rotterdam",74,1,"W",42,49,"N",2,0,5,0
"USA","New York","Syracuse",76,8,"W",43,2,"N",2,0,5,0
"USA","New York","Tonnawanda",78,52,"W",42,59,"N",2,0,5,0
"USA","New York","Troy",73,41,"W",42,44,"N",2,0,5,0
"USA","New York","Utica",75,14,"W",43,6,"N",2,0,5,0
"USA","New York","Valley Stream",73,42,"W",40,40,"N",2,0,5,0
"USA","New York","Watertown",75,55,"W",43,55,"N",2,0,5,0
"USA","New York","West Babylon",73,21,"W",40,42,"N",2,0,5,0
"USA","New York","West Seneca",78,48,"W",42,51,"N",2,0,5,0
"USA","New York","White Plains",73,46,"W",41,2,"N",2,0,5,0
"USA","New York","Woodside",73,55,"W",40,45,"N",2,0,5,0
"USA","New York","Yonkers",73,54,"W",40,56,"N",2,0,5,0
"USA","North Carolina","Asheville",82,33,"W",35,36,"N",2,0,5,0
"USA","North Carolina","Burlington",79,26,"W",36,6,"N",2,0,5,0
"USA","North Carolina","Chapel Hill",79,4,"W",39,55,"N",2,0,5,0
"USA","North Carolina","Charlotte",80,50,"W",35,14,"N",2,0,5,0
"USA","North Carolina","Durham",78,54,"W",36,0,"N",2,0,5,0
"USA","North Carolina","Fayetteville",78,53,"W",35,3,"N",2,0,5,0
"USA","North Carolina","Gastonia",81,11,"W",35,16,"N",2,0,5,0
"USA","North Carolina","Goldsboro",77,59,"W",35,23,"N",2,0,5,0
"USA","North Carolina","Greensboro",79,48,"W",36,4,"N",2,0,5,0
"USA","North Carolina","Greenville",77,23,"W",35,37,"N",2,0,5,0
"USA","North Carolina","Kannapolis",80,37,"W",35,30,"N",2,0,5,0
"USA","North Carolina","Raleigh",78,39,"W",35,46,"N",2,0,5,0
"USA","North Carolina","Rocky Mount",77,46,"W",35,55,"N",2,0,5,0
"USA","North Carolina","Wilmington",77,57,"W",34,14,"N",2,0,5,0
"USA","North Carolina","Wilson",77,55,"W",35,44,"N",2,0,5,0
"USA","North Carolina","Winston-Salem",80,15,"W",36,6,"N",2,0,5,0
"USA","North Dakota","Bismark",100,47,"W",46,48,"N",3,0,6,0
"USA","North Dakota","Bottineau",100,22,"W",48,42,"N",3,0,6,0
"USA","North Dakota","Carrington",99,0,"W",47,25,"N",3,0,6,0
"USA","North Dakota","Devils Lake",98,50,"W",48,9,"N",3,0,6,0
"USA","North Dakota","Dickinson",102,52,"W",46,48,"N",4,0,7,0
"USA","North Dakota","Fargo   ",96,48,"W",46,52,"N",3,0,6,0
"USA","North Dakota","Grand Forks",97,3,"W",47,55,"N",3,0,6,0
"USA","North Dakota","Jamestown",99,0,"W",47,15,"N",3,0,6,0
"USA","North Dakota","Minot",101,18,"W",48,14,"N",3,0,6,0
"USA","North Dakota","Rugby",99,55,"W",48,9,"N",3,0,6,0
"USA","North Dakota","Williston",103,43,"W",48,15,"N",3,0,6,0
"USA","Ohio","Akron",81,31,"W",41,5,"N",2,0,5,0
"USA","Ohio","Alliance",81,6,"W",40,55,"N",2,0,5,0
"USA","Ohio","Barberton",81,39,"W",41,0,"N",2,0,5,0
"USA","Ohio","Boardman",80,39,"W",41,2,"N",2,0,5,0
"USA","Ohio","Brookpark",80,51,"W",41,24,"N",2,0,5,0
"USA","Ohio","Canton",81,23,"W",40,48,"N",2,0,5,0
"USA","Ohio","Cincinnati",87,30,"W",39,8,"N",2,0,5,0
"USA","Ohio","Cleveland",81,37,"W",41,28,"N",2,0,5,0
"USA","Ohio","Cleveland Heights",81,34,"W",41,30,"N",2,0,5,0
"USA","Ohio","Columbus",83,1,"W",40,0,"N",2,0,5,0
"USA","Ohio","Cuyahoga Falls",81,29,"W",41,8,"N",2,0,5,0
"USA","Ohio","Dayton",84,12,"W",39,45,"N",2,0,5,0
"USA","Ohio","East Cleveland",81,33,"W",41,33,"N",2,0,5,0
"USA","Ohio","Elyria",82,7,"W",41,22,"N",2,0,5,0
"USA","Ohio","Euclid",81,32,"W",41,34,"N",2,0,5,0
"USA","Ohio","Fairborn",84,2,"W",39,49,"N",2,0,5,0
"USA","Ohio","Findlay",83,39,"W",41,2,"N",2,0,5,0
"USA","Ohio","Garfield Heights",81,37,"W",41,26,"N",2,0,5,0
"USA","Ohio","Hamilton",84,34,"W",39,24,"N",2,0,5,0
"USA","Ohio","Kent",81,22,"W",9,44,"N",2,0,5,0
"USA","Ohio","Kettering",84,10,"W",39,41,"N",2,0,5,0
"USA","Ohio","Lakewood",81,48,"W",41,29,"N",2,0,5,0
"USA","Ohio","Lancaster",82,36,"W",39,43,"N",2,0,5,0
"USA","Ohio","Lima",84,5,"W",40,44,"N",2,0,5,0
"USA","Ohio","Lorain",82,11,"W",41,28,"N",2,0,5,0
"USA","Ohio","Mansfield",82,31,"W",40,45,"N",2,0,5,0
"USA","Ohio","Maple Heights",81,34,"W",41,25,"N",2,0,5,0
"USA","Ohio","Marion",83,8,"W",40,35,"N",2,0,5,0
"USA","Ohio","Massillon",81,32,"W",40,48,"N",2,0,5,0
"USA","Ohio","Mentor",81,21,"W",41,40,"N",2,0,5,0
"USA","Ohio","Middletown",82,24,"W",39,31,"N",2,0,5,0
"USA","Ohio","Newark",82,24,"W",40,3,"N",2,0,5,0
"USA","Ohio","North Olmsted",81,56,"W",41,25,"N",2,0,5,0
"USA","Ohio","Norwood",84,27,"W",39,10,"N",2,0,5,0
"USA","Ohio","Parma",81,43,"W",41,23,"N",2,0,5,0
"USA","Ohio","Parma Heights",81,46,"W",41,23,"N",2,0,5,0
"USA","Ohio","Portsmouth",83,0,"W",38,44,"N",2,0,5,0
"USA","Ohio","Sandusky",82,42,"W",41,27,"N",2,0,5,0
"USA","Ohio","Shaker Heights",81,32,"W",41,29,"N",2,0,5,0
"USA","Ohio","South Euclid",81,32,"W",41,31,"N",2,0,5,0
"USA","Ohio","Springfield",83,49,"W",39,55,"N",2,0,5,0
"USA","Ohio","Steubenville",80,37,"W",40,22,"N",2,0,5,0
"USA","Ohio","Toledo",83,33,"W",41,39,"N",2,0,5,0
"USA","Ohio","Upper Arlington",83,4,"W",40,0,"N",2,0,5,0
"USA","Ohio","Warren",80,49,"W",41,14,"N",2,0,5,0
"USA","Ohio","Whitehall",82,53,"W",39,58,"N",2,0,5,0
"USA","Ohio","Xenia",83,56,"W",39,41,"N",2,0,5,0
"USA","Ohio","Youngstown",80,39,"W",41,6,"N",2,0,5,0
"USA","Ohio","Zanesville",82,1,"W",39,56,"N",2,0,5,0
"USA","Oklahoma","Bartlesville",95,59,"W",36,45,"N",3,0,6,0
"USA","Oklahoma","Del City",97,26,"W",35,26,"N",3,0,6,0
"USA","Oklahoma","Enid",97,53,"W",36,24,"N",3,0,6,0
"USA","Oklahoma","Lawton",98,25,"W",34,37,"N",3,0,6,0
"USA","Oklahoma","Midwest City",97,24,"W",35,27,"N",3,0,6,0
"USA","Oklahoma","Muskogee",95,22,"W",35,45,"N",3,0,6,0
"USA","Oklahoma","Norman",97,26,"W",35,13,"N",3,0,6,0
"USA   ","Oklahoma","Oklahoma City",97,28,"W",35,26,"N",3,0,6,0
"USA","Oklahoma","Ponca City",97,5,"W",36,42,"N",3,0,6,0
"USA","Oklahoma","Shawnee",96,55,"W",35,20,"N",3,0,6,0
"USA","Oklahoma","Stillwater",97,4,"W",36,7,"N",3,0,6,0
"USA","Oklahoma","Tulsa",95,55,"W",36,10,"N",3,0,6,0
"USA","Oregon","Astoria",123,55,"W",46,8,"N",5,0,8,0
"USA","Oregon","Baker",117,49,"W",44,50,"N",5,0,8,0
"USA","Oregon","Bend",121,17,"W",44,0,"N",5,0,8,0
"USA","Oregon","Coos Bay",124,8,"W",43,20,"N",5,0,8,0
"USA","Oregon","Corvallis",123,16,"W",44,34,"N",5,0,8,0
"USA","Oregon    ","Eugene  ",123,5,"W",44,3,"N",5,0,6,0
"USA","Oregon","Florence",124,15,"W",43,57,"N",5,0,8,0
"USA","Oregon","Grants Pass",123,18,"W",42,22,"N",5,0,8,0
"USA","Oregon","Klamath Falls",121,44,"W",42,10,"N",5,0,8,0
"USA","Oregon","La Grande",118,5,"W",45,18,"N",5,0,8,0
"USA","Oregon","McMinnville",123,15,"W",45,15,"N",5,0,8,0
"USA","Oregon","Medford",122,52,"W",42,19,"N",5,0,8,0
"USA","Oregon","Newport",124,15,"W",44,42,"N",5,0,8,0
"USA","Oregon","Pendleton",118,40,"W",45,35,"N",5,0,8,0
"USA","Oregon","Portland",122,41,"W",45,31,"N",5,0,8,0
"USA","Oregon","Redmond",121,13,"W",44,13,"N",5,0,8,0
"USA","Oregon","Roseburg",123,18,"W",43,10,"N",5,0,8,0
"USA","Oregon","Salem",123,10,"W",44,55,"N",5,0,8,0
"USA","Oregon","The Dalles",121,15,"W",45,35,"N",5,0,8,0
"USA","Pennsylvania","Baldwin",79,59,"W",40,23,"N",2,0,5,0
"USA","Pennsylvania","Bethel Park",80,1,"W",40,20,"N",2,0,5,0
"USA","Pennsylvania","Bethlehem",75,23,"W",40,37,"N",2,0,5,0
"USA","Pennsylvania","Broomall",75,22,"W",39,59,"N",2,0,5,0
"USA","Pennsylvania","Chester",75,22,"W",39,51,"N",2,0,5,0
"USA","Pennsylvania","Drexel Hill",75,18,"W",39,57,"N",2,0,5,0
"USA","Pennsylvania","Easton",75,13,"W",40,41,"N",2,0,5,0
"USA","Pennsylvania","Erie",80,5,"W",42,8,"N",2,0,8,0
"USA","Pennsylvania","Harrisburg",76,53,"W",40,16,"N",2,0,5,0
"USA","Pennsylvania","Havertown",75,18,"W",39,58,"N",2,0,5,0
"USA","Pennsylvania","Hazelton",75,59,"W",40,57,"N",2,0,5,0
"USA","Pennsylvania","Johnstown",78,55,"W",19,19,"N",2,0,5,0
"USA","Pennsylvania","Lancaster",76,19,"W",40,2,"N",2,0,5,0
"USA","Pennsylvania","Lebanon",76,26,"W",40,20,"N",2,0,5,0
"USA","Pennsylvania","Levittown",74,51,"W",40,9,"N",2,0,5,0
"USA","Pennsylvania","Mckeesport",79,51,"W",40,21,"N",2,0,5,0
"USA","Pennsylvania","Monroeville",79,45,"W",40,26,"N",2,0,5,0
"USA","Pennsylvania","Mount Lebanon",80,3,"W",40,23,"N",2,0,5,0
"USA","Pennsylvania","New Castle",80,21,"W",41,0,"N",2,0,5,0
"USA","Pennsylvania","Penn Hills",79,52,"W",40,28,"N",2,0,5,0
"USA","Pennsylvania","Philadelphia",75,10,"W",39,57,"N",2,0,5,0
"USA","Pennsylvania","Pittsburg",79,57,"W",40,27,"N",2,0,5,0
"USA","Pennsylvania","Pittsburgh",80,1,"W",40,26,"N",2,0,5,0
"USA","Pennsylvania","Pottstown",75,39,"W",40,15,"N",2,0,5,0
"USA","Pennsylvania","Reading",75,56,"W",40,20,"N",2,0,5,0
"USA","Pennsylvania","Scranton",75,39,"W",41,24,"N",2,0,5,0
"USA","Pennsylvania","Upper Darby",75,16,"W",39,58,"N",2,0,5,0
"USA","Pennsylvania","Warmister",75,6,"W",40,12,"N",2,0,5,0
"USA","Pennsylvania","West Mifflin",79,54,"W",40,22,"N",2,0,5,0
"USA","Pennsylvania","Wilkes-barre",75,53,"W",41,15,"N",2,0,5,0
"USA","Pennsylvania","Wilkinsburg",79,53,"W",40,26,"N",2,0,5,0
"USA","Pennsylvania","Williamsport",77,0,"W",41,15,"N",2,0,5,0
"USA","Pennsylvania","York",76,44,"W",39,58,"N",2,0,5,0
"Germany","East","Berlin",13,25,"E",52,30,"N",8,0,-1,0
"USA","Pennsylvania","Allentown",75,29,"W",40,37,"N",2,0,5,0
"USA","Pennsylvania","Altoona",78,24,"W",40,31,"N",2,0,5,0
"USA","Puerto Rico","San Juan",66,10,"W",18,30,"N",1,0,4,0
"USA","Rhode Island","Cranston",71,26,"W",41,47,"N",2,0,5,0
"USA","Rhode Island","East Providence",71,22,"W",41,48,"N",2,0,5,0
"USA","Rhode Island","Middletown",71,18,"W",41,32,"N",2,0,5,0
"USA","Rhode Island","Newport",71,19,"W",41,29,"N",2,0,5,0
"USA","Rhode Island","Pawtucket",71,23,"W",41,53,"N",2,0,5,0
"USA","Rhode Island","Providence",71,24,"W",41,50,"N",2,0,5,0
"USA","Rhode Island","Warwick",71,28,"W",41,42,"N",2,0,5,0
"USA","Rhode Island","Woonsocket",71,31,"W",42,0,"N",2,0,5,0
"USA","South Carolina","Anderson",82,39,"W",34,31,"N",2,0,5,0
"USA","South Carolina","Charleston",79,56,"W",32,47,"N",2,0,5,0
"USA","South Carolina","Charleston Heights",80,0,"W",32,51,"N",2,0,5,0
"USA","South Carolina","Columbia",81,2,"W",34,0,"N",2,0,5,0
"USA","South Carolina","Florence",79,46,"W",34,12,"N",2,0,5,0
"USA","South Carolina","Greenville",82,24,"W",34,51,"N",2,0,5,0
"USA","South Carolina","Rock Hill",81,1,"W",34,56,"N",2,0,5,0
"USA","South Dakota","Aberdeen",98,29,"W",43,28,"N",3,0,6,0
"USA","South Dakota","Belle Fourche",103,55,"W",44,42,"N",4,0,7,0
"USA","South Dakota","Brookings",96,58,"W",44,23,"N",3,0,6,0
"USA","South Dakota","Chamberlain",99,15,"W",43,45,"N",3,0,6,0
"USA","South Dakota","Hot Springs",103,35,"W",43,23,"N",4,0,7,0
"USA","South Dakota","Huron",98,5,"W",44,10,"N",3,0,6,0
"USA","South Dakota","Mitchell",98,5,"W",43,43,"N",3,0,6,0
"USA","South Dakota","Mobridge",100,32,"W",45,32,"N",3,0,6,0
"USA","South Dakota","Pierre",100,21,"W",44,22,"N",3,0,6,0
"USA","South Dakota","Pine Ridge",102,35,"W",43,2,"N",4,0,7,0
"USA","South Dakota","Rapid City",103,14,"W",44,5,"N",4,0,7,0
"USA","South Dakota","Sioux Falls",96,44,"W",43,33,"N",3,0,6,0
"USA","South Dakota","Sturgis",103,35,"W",44,23,"N",4,0,7,0
"USA","South Dakota","Watertown",97,0,"W",44,49,"N",3,0,6,0
"USA","South Dakota","Yankton",97,12,"W",42,55,"N",3,0,6,0
"USA","Tennessee","Chattanooga",85,19,"W",35,3,"N",2,0,5,0
"USA","Tennessee","Clarksville",87,21,"W",36,52,"N",2,0,5,0
"USA","Tennessee","Jackson",88,49,"W",35,37,"N",3,0,6,0
"USA","Tennessee","Johnson City",82,21,"W",36,19,"N",2,0,5,0
"USA","Tennessee","Kingsport",82,33,"W",36,33,"N",2,0,5,0
"USA","Tennessee","Knoxville",83,56,"W",35,57,"N",2,0,5,0
"USA   ","Tennessee","Memphis",90,3,"W",35,9,"N",3,0,6,0
"USA","Tennessee","Murfreesboro",86,24,"W",35,51,"N",3,0,6,0
"USA   ","Tennessee","Nashville",86,47,"W",36,10,"N",3,0,6,0
"USA","Texas","Abilene",99,43,"W",32,28,"N",3,0,6,0
"USA","Texas","Amarillo",101,50,"W",35,11,"N",3,0,6,0
"USA","Texas","Arlington",97,7,"W",32,44,"N",3,0,6,0
"USA","Texas","Austin",97,45,"W",30,17,"N",3,0,6,0
"USA","Texas","Baytown",94,59,"W",29,43,"N",3,0,6,0
"USA","Texas","Beaumont",94,6,"W",30,5,"N",3,0,6,0
"USA","Texas","Big Springs",101,28,"W",32,15,"N",3,0,6,0
"USA","Texas","Brownsville",97,30,"W",25,54,"N",3,0,6,0
"USA","Texas","Bryan",96,22,"W",30,40,"N",3,0,6,0
"USA","Texas","Corpus Christi",97,24,"W",27,47,"N",3,0,6,0
"USA","Texas","Dallas",96,46,"W",32,46,"N",3,0,6,0
"USA","Texas","Denton",97,8,"W",33,13,"N",3,0,6,0
"USA","Texas     ","El Paso  ",106,29,"W",31,45,"N",4,0,7,0
"USA","Texas","Farmers Branch",95,54,"W",32,56,"N",3,0,6,0
"USA","Texas","Fort Worth",97,18,"W",32,45,"N",3,0,6,0
"USA","Texas","Galveston",94,48,"W",29,18,"N",3,0,6,0
"USA","Texas","Garland",96,38,"W",32,55,"N",3,0,6,0
"USA","Texas","Grand Prarie",97,0,"W",32,45,"N",3,0,6,0
"USA","Texas","Haltom City",97,16,"W",32,48,"N",3,0,6,0
"USA","Texas","Harlingen",97,42,"W",26,12,"N",3,0,6,0
"USA","Texas","Hurst",97,9,"W",32,49,"N",3,0,6,0
"USA","Texas","Irving",96,56,"W",32,49,"N",3,0,6,0
"USA","Texas","Killeen",97,44,"W",31,7,"N",3,0,6,0
"USA","Texas","Kingsville",97,52,"W",27,31,"N",3,0,6,0
"USA","Texas","Laredo",99,30,"W",27,30,"N",3,0,6,0
"USA","Texas","Longview",94,44,"W",32,30,"N",3,0,6,0
"USA","Texas","Lubbock",101,51,"W",33,35,"N",3,0,6,0
"USA","Texas","McAllen",98,14,"W",26,12,"N",3,0,6,0
"USA","Texas","Mesquite",96,36,"W",32,46,"N",3,0,6,0
"USA","Texas","Midland",102,5,"W",32,0,"N",3,0,6,0
"USA","Texas","Odessa",102,23,"W",31,52,"N",3,0,6,0
"USA","Texas","Passadena",95,13,"W",29,43,"N",3,0,6,0
"USA","Texas","Port Arthur",93,56,"W",29,54,"N",3,0,6,0
"USA","Texas","Richardson",96,44,"W",32,57,"N",3,0,6,0
"USA","Texas","San Angelo",100,26,"W",31,28,"N",3,0,6,0
"USA","Texas","San Antonio",98,33,"W",29,23,"N",3,0,6,0
"USA","Texas","Sherman",96,36,"W",33,38,"N",3,0,6,0
"USA","Texas","Temple",97,21,"W",31,6,"N",3,0,6,0
"USA","Texas","Texarkana",94,6,"W",31,6,"N",3,0,6,0
"USA","Texas","Texas City",94,54,"W",29,24,"N",3,0,6,0
"USA","Texas","Tyler",95,13,"W",32,21,"N",3,0,6,0
"USA","Texas","Victoria",94,0,"W",28,48,"N",3,0,6,0
"USA","Texas","Waco",97,9,"W",31,33,"N",3,0,6,0
"USA","Texas","Wichita Falls",98,30,"W",33,54,"N",3,0,6,0
"USA","Utah","Bountiful",111,53,"W",40,53,"N",4,0,7,0
"USA","Utah","Cedar City",113,8,"W",37,32,"N",4,0,7,0
"USA","Utah","Logan",111,50,"W",41,40,"N",4,0,7,0
"USA","Utah","Millcreek",111,51,"W",40,43,"N",4,0,7,0
"USA","Utah","Nephi",111,50,"W",39,35,"N",4,0,7,0
"USA","Utah","Ogden",111,58,"W",41,13,"N",4,0,7,0
"USA","Utah","Orem",111,42,"W",40,19,"N",4,0,7,0
"USA","Utah","Price",110,55,"W",39,20,"N",4,0,7,0
"USA","Utah","Provo",111,39,"W",40,14,"N",4,0,7,0
"USA","Utah","Richfield",112,5,"W",38,46,"N",4,0,7,0
"USA","Utah","Salt Lake City",111,54,"W",40,46,"N",4,0,7,0
"USA","Utah","Smithfield",111,50,"W",41,45,"N",4,0,7,0
"USA","Utah","St. George",113,40,"W",36,50,"N",4,0,7,0
"USA","Utah","Tremonton",112,15,"W",41,35,"N",4,0,7,0
"USA","Utah","Vernal",109,30,"W",40,20,"N",4,0,7,0
"USA   ","Vermont","Barre",73,31,"W",44,13,"N",2,0,5,0
"USA","Vermont","Barton",72,8,"W",44,50,"N",2,0,5,0
"USA   ","Vermont","Bennington",73,8,"W",42,45,"N",2,0,5,0
"USA   ","Vermont","Brattleboro",72,20,"W",42,45,"N",2,0,5,0
"USA","Vermont","Burlington",73,12,"W",44,29,"N",2,0,5,0
"USA   ","Vermont","Montpelier",73,32,"W",44,15,"N",2,0,5,0
"USA   ","Vermont","Rutland",72,56,"W",43,30,"N",2,0,5,0
"USA","Vermont","St. Johnsbury",72,0,"W",44,20,"N",2,0,5,0
"USA","Virginia","Alexandria",77,3,"W",38,48,"N",2,0,5,0
"USA","Virginia","Annadale",77,12,"W",38,50,"N",2,0,5,0
"USA","Virginia","Arlington",77,7,"W",38,53,"N",2,0,5,0
"USA","Virginia","Charlottesville",78,30,"W",38,2,"N",2,0,5,0
"USA","Virginia","Chesapeake",76,17,"W",36,50,"N",2,0,5,0
"USA","Virginia","Danville",79,23,"W",36,36,"N",2,0,5,0
"USA","Virginia","Hampton",76,21,"W",37,2,"N",2,0,5,0
"USA","Virginia","Lynchburg",79,9,"W",37,25,"N",2,0,5,0
"USA","Virginia","Nansemond",76,35,"W",36,44,"N",2,0,5,0
"USA","Virginia","Newport News",76,26,"W",36,59,"N",2,0,5,0
"USA","Virginia","Norfolk",76,17,"W",36,51,"N",2,0,5,0
"USA","Virginia","Petersburg",77,24,"W",37,14,"N",2,0,5,0
"USA","Virginia","Portsmouth",76,18,"W",36,50,"N",2,0,5,0
"USA","Virginia","Richmond",77,29,"W",37,33,"N",2,0,5,0
"USA","Virginia","Roanoke",79,57,"W",37,17,"N",2,0,5,0
"USA","Virginia","Virginia Beach",75,59,"W",36,51,"N",2,0,5,0
"USA","Virginia","Woodbridge",77,15,"W",38,40,"N",2,0,5,0
"USA","Washington","Bellevue",122,12,"W",47,37,"N",5,0,8,0
"USA","Washington","Bellingham",122,29,"W",48,46,"N",5,0,8,0
"USA","Washington","Bremerton",122,38,"W",47,34,"N",5,0,5,0
"USA","Washington","Everett",122,12,"W",47,59,"N",5,0,8,0
"USA","Washington","Hoquiam",123,54,"W",46,59,"N",5,0,8,0
"USA","Washington","Lakewood Center",122,32,"W",47,11,"N",5,0,8,0
"USA","Washington","Longview",122,57,"W",46,8,"N",5,0,8,0
"USA","Washington","Olympia ",122,53,"W",47,3,"N",5,0,8,0
"USA","Washington","Renton",122,12,"W",47,29,"N",5,0,8,0
"USA","Washington","Richland",119,18,"W",46,17,"N",5,0,8,0
"USA","Washington","Riverton Heights",122,17,"W",47,28,"N",5,0,8,0
